asin,game_tags,id
B0BZJMGWZV,sci-fi,8484f72d-c7ad-4829-b5df-d2d3f597b012
B0BZJMGWZV,strategic,e041c042-0d6c-4d5f-8543-9998221b8482
B0CMJX7ZQZ,cardgame,5110f9eb-ed3c-4d0f-9da7-cdbf51693fb0
B0CMJX7ZQZ,sci-fi,fa9c7356-b754-4852-9d85-8898b1aa8d84
B0CMJX7ZQZ,strategic,80cbff82-e6b4-4ba3-926b-a85f056853db
B0CMJWS46D,cardgame,3f478595-9ddd-46a7-9b4f-003c0fd4805d
B0CMJWS46D,party,1795f776-9cec-4e1d-8f65-52133879d747
B0CMJWS46D,strategic,3bea1947-db1f-463f-89dc-7d05e2d5519b
B07CN6XBKJ,cardgame,8ad97ee8-e3bd-4c49-a28c-cef2205a8b41
B07CN6XBKJ,kid-friendly,fcecf57a-f36d-47f8-a6bd-7d782e128e22
B07CN6XBKJ,strategic,bce3d76c-06cf-4554-8acd-12b2dcb7ad98
B007MHIYFM,cardgame,87bb9710-a823-48d7-8402-b7afc96d1ae3
B007MHIYFM,kid-friendly,11b282a4-991a-4425-a2f6-e2025f9c384e
B007MHIYFM,strategic,b0097c21-cfde-47c7-829e-1093f26bc71d
B0C3KF8HK8,board,466c8fbd-4934-43db-bca7-39c57cb1b169
B0C3KF8HK8,cardgame,92db2dfe-bebb-44dc-badd-f8b1067e5159
B0C3KF8HK8,kid-friendly,36ab80c1-e61a-4d65-93fc-6313878789fb
B0CBL6GSL7,cardgame,6ab1b97d-4368-4859-a45b-d4de842aca73
B0CBL6GSL7,kid-friendly,62736355-2f00-4274-b72c-f9001fdbe716
B0CBL6GSL7,strategic,472dd3e0-4502-4120-9f6c-7c01238dff83
B0BZL5LZ57,cardgame,2428a9d3-40c2-43ca-89c9-e2e849a3ab19
B0BZL5LZ57,party,c8a6f385-446b-4e7f-a012-e7f6dd551849
B0BZL5LZ57,strategic,66ee31cb-4232-416c-82c1-0de1ce23b974
B09CDSJMP5,cardgame,5987849c-874c-4e3a-b1f8-7f25185dae90
B09CDSJMP5,party,95eecfda-c647-41b5-bbfe-945be4adcce8
B09CDSJMP5,strategic,45894db2-a73e-4c0f-96da-9e416ed316f7
B074YN5CKM,board,064af997-0908-47ad-bfd9-a45401ddff26
B074YN5CKM,cardgame,160659da-522f-4411-b3ba-2c2c54bcf88c
B074YN5CKM,strategic,68bd8d3a-627c-405f-bfa4-571dd813c5ca
B09D4QRJ8Y,board,38ec8a56-ded3-4bf2-aac6-0407771fa8f5
B09D4QRJ8Y,kid-friendly,105a937f-9853-417e-a6af-06b9f8a77995
B09D4QRJ8Y,strategic,430df66e-ca45-41f8-8f30-86974a331123
B09D4QRJ8Y,board,5025cbd2-945e-4ad7-8f60-95b310a8ad81
B09D4QRJ8Y,kid-friendly,fad3fdb5-03bb-462d-b73e-d6a29f9abe48
B09D4QRJ8Y,strategic,cd6d75e8-e4de-465c-a7ad-da0512d112eb
B00V82MG2O,board,4715dfa9-13b3-4e3b-ae65-bf2cccea45b6
B00V82MG2O,cardgame,ad818529-84b9-4186-9a73-03b7436be5f3
B00V82MG2O,kid-friendly,b332fb71-fc9c-4480-a5bd-3835db56fb66
B00JR3HUEU,board,699d7470-046b-484d-81ec-57bcc79f8dba
B00JR3HUEU,kid-friendly,e43b67c8-7fe0-45d8-8f8b-a54510a6063c
B00JR3HUEU,strategic,0c82da9f-8647-4605-9f5c-bbb598e24ef1
B01ECIKH8A,board,74f18a50-e154-4cc8-9b38-96fe0d9fd958
B01ECIKH8A,cardgame,6718fdc8-0b0c-4d52-bba7-18ad80e27979
B01ECIKH8A,strategic,bf9f4e6b-966f-44f1-ac5e-124231e97a48
B00B28GVLG,dice,bd9f086b-2bad-4e53-9fd8-e2ae03c8ff20
B00B28GVLG,kid-friendly,a9821f03-1bf1-45ca-b153-b44d308e7061
B00B28GVLG,strategic,8ed47ca3-c14a-4909-9160-10c1dc8adf51
B0BDHR1TXT,board,0956dc93-db8a-425c-b443-72037b8cb6a5
B0BDHR1TXT,cardgame,1cb4fc56-2483-4a47-a4e3-8ef093fbe0e0
B0BDHR1TXT,strategic,61f75746-b3fe-4b79-a867-50ab9eb6b1cc
B0CS79L2YH,board,050fb2fb-f707-4536-abbd-b7dd0e3b9c89
B0CS79L2YH,cardgame,d7362610-ba87-4955-8384-9361888751c8
B0CS79L2YH,kid-friendly,e7904dd9-268c-4caf-ac04-414920dd4cdf
B0C18X7L4W,board,97427f65-d3a0-4c96-a349-29e6da2346ba
B0C18X7L4W,cardgame,c521a2cd-8d63-42a0-ad28-2e3852a3857f
B0C18X7L4W,miniatures,3e63b145-c66d-492a-9090-b077b1a1ce94
B084BYTQ57,board,209b39c8-14c5-49e1-b375-cc5dcadc9842
B084BYTQ57,cardgame,6b5af185-b8fc-4734-ba9e-ab66fa010177
B084BYTQ57,strategic,2ad4bd49-62a5-4244-9565-f11eb42ada0a
B0BP2H9WDH,board,ea941ee3-3db0-41c7-b35b-3dfaa7eef633
B0BP2H9WDH,cardgame,d09637e0-a44b-492e-8e64-5f3cde62f28e
B0BP2H9WDH,strategic,42ac930a-3d31-48c3-8361-397e3e8eca94
B07T446163,cardgame,c95ace0b-b648-4030-81e9-41e3462aa09d
B07T446163,humor,0d921821-f00e-4622-924e-e3517ce8bfe4
B07T446163,party,0f3506ed-41dd-4bf8-86b5-98f8babf90c6
B0D9HRZNCR,cardgame,1aee4947-c8b5-4706-ad3e-85899322bebf
B0D9HRZNCR,humor,ccdd8813-8eaa-41c6-9dfb-888db89cf9f8
B0D9HRZNCR,party,986e80f1-b274-4c35-a14b-6c0bb10eed6f
B072J234ZF,board,3b7f0b5f-296b-42b4-b42b-cb3bd510ae4c
B072J234ZF,cardgame,6d0930e3-f765-4b8a-a4a9-b92a3b778d6a
B072J234ZF,party,8b35026d-adbe-4c42-bf95-91c035496556
B0CP9ZMD5P,board,ff21aaf0-b876-42b7-96c8-800e287a29b6
B0CP9ZMD5P,cardgame,a0ada957-7595-4b9f-8df1-ba49c6549a0b
B0CP9ZMD5P,strategic,e3537065-6568-46c9-bb29-7a7e66c24f83
B0CJGWSLT7,board,d1940460-67ef-4a71-9257-df33413661d7
B0CJGWSLT7,kid-friendly,11bb606c-c11a-44a1-8574-a46b0bf3432e
B0CJGWSLT7,strategic,3c10c44a-3b64-4510-96fa-5ceea04538f5
1589944968,board,6968671c-f2c1-4629-bc6e-cc0aec4ac08b
1589944968,cardgame,754ddd23-ede9-41f7-8490-6904e6ec9863
1589944968,strategic,32fd23f0-042b-4bd3-a7c9-bc3da376be71
B00GDI4HX4,board,f031998f-eae5-4c88-a91d-422be64c3d1d
B00GDI4HX4,cardgame,1c3944eb-81ae-4522-b179-da5c809885f3
B00GDI4HX4,strategic,2aae0c0d-bf55-444b-bd12-d8ea22037fb0
B075VFBV76,board,b153c54d-4946-4693-9af4-0dea92c38178
B075VFBV76,cardgame,067c76a4-d434-476e-a1ca-627a48b4dc50
B075VFBV76,strategic,1bc327d5-00d8-4ba4-9b5b-dc15a87a521e
1913569977,board,cbb413f0-8a3c-4bdd-8e15-71c76d153d95
1913569977,cardgame,deb79d61-e8b5-4ec8-ab2f-e4aca37246d7
1913569977,strategic,93b1836b-06a8-4f2a-a4e6-ce39baa2ade2
1913569705,board,5df6787b-19c6-4580-8d9d-8f011ba11be3
1913569705,cardgame,9dbdc09d-2f8f-4d61-9187-59340a8a1290
1913569705,strategic,ddd325d4-0cf1-426f-a31e-ecdd72db7d76
B0DXTTJG5X,cardgame,4535fdd4-45f9-45d2-90da-4cd418aee3ef
B0DXTTJG5X,humor,a0ae9338-60ce-4f6e-a26f-a58ee9cfd6c5
B0DXTTJG5X,party,2e95eb67-4197-4e51-99f3-477448641804
1950568547,cardgame,4e11a9fb-655c-447b-bce9-6f97a65b2df8
1950568547,miniatures,c39058fd-c4fc-4304-b8b3-cfe800175d9f
1950568547,rpg,053744af-8144-480a-8728-1a4b45ffb40a
B0CDGMQMRT,cardgame,3d0f5644-5030-45f8-aac4-e52e61b1ad11
B0CDGMQMRT,party,69331d89-a7ba-42aa-a68c-2615e87ea0f7
B0CDGMQMRT,strategic,0f7992bc-b465-40a3-b708-e1d02c47011a
B0D9JR5MF5,cardgame,a082236c-9756-44f1-8301-67aee0b700f3
B0D9JR5MF5,cute,98c14896-052c-418a-8663-5b29c3b7dafc
B0D9JR5MF5,strategic,7cc05f5d-837f-4618-a912-28a9582d4430
B0BDKL9BXJ,cardgame,93cef078-8990-42cd-9905-2463dfa66cae
B0BDKL9BXJ,kid-friendly,2ee5b912-7199-4472-8a8f-259f9f58e092
B0BDKL9BXJ,strategic,7eb1c64e-1a18-4a93-84c8-e9118d671b55
786966831,board,55f323d7-f116-45fb-bbb9-d2335f85e6a2
786966831,cardgame,559d77ef-5d66-4d84-bdbb-c94ff8197cb7
786966831,rpg,2f191104-74ff-41a3-ab92-c3e50bf5ef00
B00BCP08NQ,board,99d4e330-9ad8-42f3-bced-23e5dbc60f35
B00BCP08NQ,cardgame,7ab7f96c-c092-4bd7-9ae2-71330cc261fb
B00BCP08NQ,strategic,4982542c-26b6-4b37-a09d-7c3ae0acc8a7
B0C8BVQXYB,cardgame,3ef96127-7e03-4bcd-a531-567c6c048bf4
B0C8BVQXYB,humor,ed3f80e8-ca6c-4501-9a74-4e6b9095c909
B0C8BVQXYB,party,c5cb2fc8-036b-40c4-9f02-9700972dac3c
B0BHZWQFDP,board,3b8e1891-b8d3-42c0-9ade-57a8b1c2996e
B0BHZWQFDP,cardgame,559fda69-6ab1-469f-994d-09df58df0668
B0BHZWQFDP,strategic,d014d358-ef5b-4aeb-8718-e286ee90a397
B0CPLC64H6,cardgame,3518a986-55b5-4612-8ec8-8ed822a584e4
B0CPLC64H6,miniatures,b0af4014-5aae-41ac-a80a-0477c36eeabe
B0CPLC64H6,rpg,4efe597e-6c03-4a34-bf71-9c004a97bdb7
B078KYR97B,board,d13fc42a-a570-465a-9963-e19bb27b7807
B078KYR97B,cardgame,406dadf2-8da5-45d1-830d-69d2697e3c24
B078KYR97B,strategic,a12bffbd-ee97-460a-bb89-05204fccbe24
B0BYPCJ43G,board,c0618dbc-d24c-4f67-a8c2-3839c09ac8a0
B0BYPCJ43G,miniatures,0cd88f80-aaea-484c-ac36-818742fb139a
B0BYPCJ43G,strategic,1bde6522-b14e-4514-ad8d-27ae493e35f6
B0CC8BCS93,board,bf71c873-7fd2-4821-be5f-19f075c1521d
B0CC8BCS93,cardgame,e40845e8-7610-4e20-8a43-307deec4d6b6
B0CC8BCS93,kid-friendly,fa0e5968-be24-451a-9c54-efbdab1bf149
B0B6P5BDGF,board,dbac8855-97ee-41f8-8474-33c9538c2451
B0B6P5BDGF,cardgame,81ab51d6-ed24-4bde-b78a-513fe48b4298
B0B6P5BDGF,kid-friendly,089dc1dd-88dd-44ef-9da0-e9d986f1d21b
B0CWQKBG6P,cardgame,becb8714-88b3-46c9-a52c-c9fb0054ebc9
B0CWQKBG6P,humor,290490e1-d784-488c-89f9-4f8fe38619a2
B0CWQKBG6P,party,66a3592a-32bc-42a2-8560-ecf4dd174871
B0C9QFN2MQ,cardgame,fdaf5e65-7285-4bf9-b583-e453fd0aa444
B0C9QFN2MQ,kid-friendly,773c4428-40d8-4471-97fe-b8344a30b7de
B0C9QFN2MQ,strategic,f825db5b-c432-42a7-83c5-979331ada733
B0CYGJV8V8,cardgame,564812b7-0f11-4854-b356-6b1b8bb75886
B0CYGJV8V8,humor,79abd967-3a2b-403d-bf0f-ca86ed506f63
B0CYGJV8V8,party,7959e764-cca6-4e0c-881d-f135e7c2535a
B07TWTM34P,board,a52b2126-ab29-4e21-9b4e-1152e7b9d808
B07TWTM34P,cardgame,ada253c7-1c0e-4aed-869f-0c79b46516fc
B07TWTM34P,rpg,70c4acca-d97b-48b6-b99b-f877c1b689c1
B07PV9ZKG3,cardgame,84a0c31d-6012-41e2-bec0-f7984898f228
B07PV9ZKG3,humor,20103f49-d8a8-43a3-8e94-da7cc86d3bca
B07PV9ZKG3,party,f3ba2916-e0ea-493e-bc5f-c26865ee423b
B087CBJ465,cardgame,4a351d94-60e9-45a2-a03e-c9031c96043d
B087CBJ465,party,c858438d-7d02-4000-ab45-8c08cf7badc5
B087CBJ465,strategic,4361dfa2-fe13-4d50-a700-c03ffd85dc8e
B0B8L1CGDR,cardgame,26563166-9ca1-44a0-bbc8-1c1c8d67b5b1
B0B8L1CGDR,kid-friendly,c04c3b01-0abe-4df5-882d-46df65166eb5
B0B8L1CGDR,strategic,c791db6f-65e3-416d-abac-c50bb8cd13dc
B078XNZL4X,board,227da3c4-8b8a-409f-a2ff-dd54cb5497ca
B078XNZL4X,cardgame,f95d3bd0-56b7-456f-b215-ccbdb4e58ab8
B078XNZL4X,strategic,74fcffe4-b57a-4a40-928b-8c9daa42f581
B0CKS1MNC3,cardgame,95adb372-f52e-4dea-9cad-a747674ff5f9
B0CKS1MNC3,humor,6e0c43df-0a13-4fdc-a32c-a26d6a0ed0d1
B0CKS1MNC3,party,fa6ddd1f-9e55-4160-b403-dd85110f9162
B0DNMN6VXJ,cardgame,fb9dc16f-d6ca-4d43-8fb9-06f14d959c51
B0DNMN6VXJ,kid-friendly,0c088b17-28a7-4e5f-b067-662431716499
B0DNMN6VXJ,strategic,f396b841-c0f1-4623-8342-401577ad5f63
B0CS7DRQXJ,board,f0e036ce-e787-4ef4-b60e-57f107338ca8
B0CS7DRQXJ,cardgame,85a8acaf-36fc-463a-a3fb-6a42b33b05cf
B0CS7DRQXJ,party,b1d2240d-ba1b-4153-8618-40515b88ac11
B0CJMQBDXP,cardgame,5f1d1947-0450-4911-84f1-1e5d5db4adf2
B0CJMQBDXP,kid-friendly,ca7f6a9e-f48a-42bc-a699-c2df661e43a8
B0CJMQBDXP,strategic,5956d05e-b013-4c18-b8f0-4d970f4cbb21
B086TYV3VD,cardgame,28626503-ba24-4b48-b1b9-ef62174207b3
B086TYV3VD,party,013c5827-1cc8-4b01-982c-d1f4723a1c05
B086TYV3VD,strategic,b7b5ed8d-64e5-45a6-b4d5-a17418992120
B0BQ5PFMF3,cardgame,0d37a179-d653-4429-83c3-a8c6da9931f2
B0BQ5PFMF3,kid-friendly,1b24822e-1f7e-496a-9035-d306235b52c0
B0BQ5PFMF3,party,3186c5ec-616c-431e-b60f-1badaf452657
B0CRHYGTXY,cardgame,47885bce-d955-435a-95d2-ab36242dc37f
B0CRHYGTXY,party,7e0d59ed-5b16-4498-902d-67948fd30cc3
B0CRHYGTXY,strategic,e1d0e1d6-fce4-4c20-8bf1-7682cda61024
B0DT9PV8PL,board,629606bc-c10c-4bf0-a3f3-6ceed8b1c515
B0DT9PV8PL,strategic,7893cc9f-7c4c-4d94-b9ca-e030bae4c069
B0DT9PV8PL,tile-placement,e4366576-f8ac-4c3d-b745-7fd7bd0a9009
B0DT9PV8PL,board,14a3ccd3-a395-4112-8d92-ee4994a3f983
B0DT9PV8PL,strategic,4cef2d22-b05d-4d9d-b50e-709971dec083
B0DT9PV8PL,tile-placement,27ec6250-7ba4-422f-86be-9452446f4ed3
1733376607,cardgame,f94bcf8a-7e95-4e3b-81dd-b96675ffac3c
1733376607,humor,bdd4a1a5-b95d-4f49-8b4c-fc959e988d22
1733376607,party,495c2f55-e4c6-4acc-885c-78b153263b1d
B083YL5VCY,board,174d447b-df99-4a1c-8d88-39d70bd9057e
B083YL5VCY,kid-friendly,b1b55e2f-2fdf-43af-bc8a-ebf61b8fb2c9
B083YL5VCY,rpg,d74f8164-e1af-4d4d-9240-17601541bb6e
B09V84NV18,board,825982e2-0953-4d9e-847e-48084946a2b0
B09V84NV18,miniatures,6c97257b-4982-4986-b6a2-7e9bfdeea63d
B09V84NV18,rpg,2bd2dc68-a710-4727-b88c-85c1d3145461
B07GW2195F,cardgame,f28aee36-0744-4484-a1b6-b31f90622ffc
B07GW2195F,rpg,d40bb575-0132-40ae-baac-95fb310c3218
B07GW2195F,strategic,f0399ac1-3c9c-479e-b18c-fff964c7c044
B07MQRF528,cardgame,a9e8e2c8-3313-477f-8071-aa0df4d2cfb7
B07MQRF528,rpg,2372c70f-b744-41fb-8d6f-0decf1fdb0a6
B07MQRF528,strategic,5fc4d401-2045-4d3b-964b-57166616ce6a
B09V84JC4Q,miniatures,fa0cd945-b950-4d1b-b8eb-4c063bc3fee9
B09V84JC4Q,rpg,0517c239-ab73-477d-b2b9-417d151c6854
B09V84JC4Q,strategic,bb8373ca-a1b2-4bab-b723-ab0d66862430
B0BQJZD3W8,board,112e659a-563c-4ad6-b3da-e13fedde9c2a
B0BQJZD3W8,rpg,d8721926-2eec-4c83-b2eb-b2e166c592dd
B0BQJZD3W8,strategic,b455f318-c614-4d79-ba4e-a18289e7310d
B000BBU0KS,board,6c34879b-e61b-4e2a-94cc-28904871a55a
B000BBU0KS,cardgame,709b56de-5a6a-4e59-b5da-c780bcd16d08
B000BBU0KS,strategic,bd95fefe-02d8-4aad-92da-5f2250c6ae16
B0CWS8TPJP,board,4561f87c-f9e9-4933-b8f3-df235eb39b72
B0CWS8TPJP,rpg,9f60665b-b45b-4297-aad2-7d1237a78f5d
B0CWS8TPJP,strategic,96f1b0f2-9f70-45fa-9910-f441d0407b60
B09H19BLPZ,cardgame,5f051248-5b3c-4458-948d-1bea6e896242
B09H19BLPZ,kid-friendly,5bfac33a-e42d-47ff-8f5e-fbfff6c31a19
B09H19BLPZ,strategic,c49b2f37-665b-4f46-854b-c75f32ee1f07
B00486ZVC4,board,d4d001a7-6c93-4764-a3eb-ea4735b910e6
B00486ZVC4,kid-friendly,884d2deb-e6e6-4eeb-9dc0-9aae2861ee16
B00486ZVC4,strategic,5dea7d12-82a3-411c-99ed-a456186e674c
B0CJWWTQYL,cardgame,bc8ece26-3de8-4545-b583-20b577faba83
B0CJWWTQYL,party,2a899b5e-c257-4ea3-8664-b5677618cf3e
B0CJWWTQYL,strategic,aba99eb8-526b-4e1a-9c4c-c5b903d0fb1d
B08RSRDV2V,cardgame,9adf2df3-03e4-4c51-aee2-6ae35e173a66
B08RSRDV2V,party,4ff9e974-c111-417c-9374-95ba92571785
B08RSRDV2V,strategic,8438a60b-2ffc-4080-a213-ef12672e83e4
B0B8JKYSC3,board,50102bcc-9198-4630-8df4-cde0f12d801d
B0B8JKYSC3,cardgame,7e6bb094-baef-41f3-aa11-9421b0c312ed
B0B8JKYSC3,strategic,da9a2424-17d3-49e1-9409-1231f3a380db
B08RV8819X,cardgame,4a44533a-3102-43b1-aaa3-fa8d8dd98297
B08RV8819X,kid-friendly,df793e3d-3bc7-432d-bf6e-42115dc62efc
B08RV8819X,strategic,1858256e-cfb7-4b68-82b3-85e99381aa80
B0BKN3XDRJ,cardgame,a7905472-8cbd-4cba-bae3-6ab419cacf37
B0BKN3XDRJ,party,6983f27b-9e19-4fa8-9f97-6ec549793d9a
B0BKN3XDRJ,strategic,86941c61-9369-47ae-b398-872fd63d15eb
B0D1KCDJ55,board,e63b7a2c-e38a-45a8-9572-851f510d567b
B0D1KCDJ55,cardgame,fc5964cd-f973-417d-a271-46acbae06d51
B0D1KCDJ55,strategic,cef984c0-756c-4e17-9165-0bb2112f32ee
B07WWJMQFW,cardgame,40aecf00-c3a2-4803-bf48-64877f4d6992
B07WWJMQFW,humor,307d2624-06c7-4842-8e14-2445c4adf55b
B07WWJMQFW,party,f04d79a6-843f-4e28-8882-4c1f29fcad99
B09ZWQTTNR,cardgame,9ddfa2a2-2b5f-4f8a-b7f3-a2b9ac711230
B09ZWQTTNR,humor,71e14b55-c4fa-4bf6-8132-aaf0235f7599
B09ZWQTTNR,party,f9b608c7-e1d2-409c-b58c-6b658001199d
1613172087,board,9406717b-fd89-4790-afc5-74f2b818c1c7
1613172087,cardgame,b89bc767-c7a5-4e15-8a7d-0d74b886caf7
1613172087,strategic,ea4886dc-0a0e-4cbf-927b-afe17dc62444
B0D2JG7873,cardgame,18a59133-9574-44d7-b86c-204165cc360c
B0D2JG7873,kid-friendly,f1e640ad-2afe-4a4e-a012-5ada3f0cebe2
B0D2JG7873,strategic,90f4edb3-7819-4a6a-bd30-5e899f027657
B09XDYXDWR,board,ea43f787-cb48-4f58-9703-9f596c9e2aa6
B09XDYXDWR,cardgame,9634e4cb-ca3c-4daf-87da-05c226157319
B09XDYXDWR,strategic,81758b9b-159e-40f9-8e6d-2496ff8bc275
B010TQY7A8,cardgame,7face479-e605-4b03-a727-63d84e8afc39
B010TQY7A8,kid-friendly,32ee3e30-5b8f-4e81-9717-95c3db844569
B010TQY7A8,strategic,58b04fc2-8717-4757-b3d0-76cbc23c83c5
B089DTQDLR,cardgame,345e2993-6ac0-4c5f-92fa-22f271f2c8d6
B089DTQDLR,kid-friendly,4823783e-6763-4681-a9e3-0c28cd6fcddc
B089DTQDLR,strategic,d5977dcc-4a74-4a24-ab01-a0959b1bfd05
B0BP2QXCYR,board,7e8e7c9c-2fa9-4f51-b438-a4971a7f1c11
B0BP2QXCYR,cardgame,3b7102e4-8b7a-4f09-a18d-d3183c34a3c8
B0BP2QXCYR,strategic,9efe379d-e080-4d1c-b2a0-c2eb0b66ee11
B07TS96J7Q,cardgame,aa26206d-f87f-4f36-a6ba-8834ea332327
B07TS96J7Q,kid-friendly,ad094725-307b-4891-9ddb-ca9fd7d8a6aa
B07TS96J7Q,strategic,37791219-535e-44c5-b4da-cd806f491461
B09C8Z3HRK,board,b99dc933-e257-4e50-a937-279c3c443d8f
B09C8Z3HRK,cardgame,57c51166-41f0-4e82-a601-3a6484bd021f
B09C8Z3HRK,strategic,11a0d9da-bcc9-42de-a9df-8f1292df32d8
B0BLT6F5VY,cardgame,60ac7289-7160-4d6d-bd6a-388d019327ab
B0BLT6F5VY,kid-friendly,1e58bf3f-ad98-4d19-af0f-5045c477dcf2
B0BLT6F5VY,strategic,4eeb6dcb-b1f2-4c74-8235-1e2c1ecf7f9b
B0D4C1S1Q3,board,114ee3fa-f518-47e9-bb1f-b1aec778a7dd
B0D4C1S1Q3,cardgame,6a1a79ad-4407-4882-9f94-f6afa62abb5d
B0D4C1S1Q3,strategic,d3a93c63-f7db-4f08-b58e-01f58e873cc6
B08FR57DS8,cardgame,8426a730-3aa2-429e-9193-c756f3110836
B08FR57DS8,humor,95b46b6f-dc24-4f76-856c-619f84bbcca1
B08FR57DS8,party,66ed1330-3d8b-4cde-982d-e846a364458d
1524867608,board,7a6d6210-5a36-4b7a-bbbc-7e5b93a57853
1524867608,cardgame,0fd16574-50b3-4c21-b75b-bc260b5f4868
1524867608,strategic,c0d5f66a-10fd-4784-b5e3-a46526ac1168
B09N8NZHLR,cardgame,2d7ad2cc-7246-4db9-828e-549515c54c15
B09N8NZHLR,humor,6533518b-a07a-4f9e-b09f-0f199fc22fa1
B09N8NZHLR,party,eb2a56de-44bd-4109-8ab1-3aea80368393
B0BVBVBMPL,board,5c2fc06c-03ea-435e-b46e-1c4fc572d265
B0BVBVBMPL,kid-friendly,fdf4d688-0b3a-47c8-a06f-909410d60065
B0BVBVBMPL,strategic,e8c59024-6301-459c-bfe2-8c54fb680147
B003D7F4YY,board,9e3646b4-a85d-4c15-9545-64c2aaecb9c1
B003D7F4YY,cardgame,0485e5bf-b745-4cbe-a9d8-1adf1f3f0bd6
B003D7F4YY,strategic,bb0a08b1-c019-47f5-bdfd-b4bbcb71b740
B0C87WK67Z,board,2d51a21c-eeb1-413a-b0d8-b2ca9f480f42
B0C87WK67Z,cardgame,04d2fa92-f1db-4645-a030-767fbf7eaa14
B0C87WK67Z,strategic,02bd8ad8-6b9f-45bd-9f56-d21a539afd0c
B07TMNK32T,cardgame,8c5335e8-e7aa-4373-a3e0-c20bd6851c8c
B07TMNK32T,kid-friendly,fbb335dd-6466-4d7b-9945-6cc30f69a5b8
B07TMNK32T,strategic,3e651672-1eb3-4209-a78b-49ce63a88de9
B0CT41NF3V,board,f6e65ccf-350e-4256-a55b-9a80376d3943
B0CT41NF3V,cardgame,71f6a722-9575-489f-9c09-37f2c35d3a80
B0CT41NF3V,horror,59e734dd-c9df-4a68-8447-a992d3ca677a
B0DD615TZK,board,04572c86-af24-4998-bdc8-35429a75d88e
B0DD615TZK,cardgame,37809c0a-a5c2-403d-bc6f-6493717182bf
B0DD615TZK,strategic,86c28ff7-2d1f-4f84-9c77-50bd14a5e586
B0CYJ85VRH,board,83ce3fd2-2472-4b5e-83ea-4d1658bea6bf
B0CYJ85VRH,cardgame,8281de48-04b6-43b7-b085-23f2edcd4b79
B0CYJ85VRH,strategic,f9475864-a9da-49c6-84a5-821307b5d42e
9189143248,board,37f0e69d-ca88-4462-a98e-912e77aca9e4
9189143248,rpg,3e2a5d35-256e-49d9-8d4f-e2db261670f5
9189143248,strategic,c4c5f648-031d-4b0a-b640-d2c067236f14
918914340X,board,78f22aa5-153c-4dbf-9ea8-4231d341fed4
918914340X,cardgame,b764ec4a-ded2-494d-b6ca-e63cc5d54e4d
918914340X,strategic,c836e316-5d97-4a94-8382-fa2e30ed2bbb
9189765435,board,ccca3894-3a9f-41f1-b69f-655217fc197a
9189765435,cardgame,9a63c7a8-6a94-4fab-ab22-2b20244e8ad4
9189765435,strategic,ea1e778c-36cf-49a0-b92d-480dbddbe863
9189765060,cardgame,f3663ab6-c7e8-48d1-9eea-118effb43cbb
9189765060,party,5114730a-3ef3-4a74-8fcd-21e28c234b4f
9189765060,strategic,9d961d92-7906-4394-a041-f6a0e9ece4ef
B0BGMHFCZJ,cardgame,b17836ed-3133-48ce-8064-212ec9b5cb61
B0BGMHFCZJ,kid-friendly,64931e10-1993-4fdc-8454-a4a03d514d92
B0BGMHFCZJ,strategic,42846134-97f2-43b7-8ef3-d30dc2976203
1957311177,cardgame,20753f99-64b6-4e69-a2de-641576259449
1957311177,miniatures,c0991b28-aeb0-42de-ae1a-a4c7a3f0a74e
1957311177,rpg,09060c14-a7a6-418d-9507-9ac6f9b181bf
B0C9RQM7X1,board,eab3768c-9edc-44ca-b4a0-ac6fe72249b0
B0C9RQM7X1,cardgame,9e92f569-0caf-4ff4-aa5f-1e1375dd04e0
B0C9RQM7X1,rpg,4fd98056-9742-44c2-9f62-f28fc744a731
B0CKTMD1DY,cardgame,8bba360a-bbbc-4698-a12a-16cca56da666
B0CKTMD1DY,miniatures,db2627c3-0081-495f-834b-179b023e3c82
B0CKTMD1DY,sci-fi,5d10b470-9029-452c-a44b-ee5df6285ee9
1638841365,cardgame,62f6fa32-7c3a-4581-8142-9c7fddf88c3a
1638841365,miniatures,705e97b7-6daa-4783-8c22-f6ae680a378f
1638841365,sci-fi,ca562b54-84ba-4ab6-bb9f-26af2ef7c3bc
1638842108,cardgame,fe02bc15-70b3-4219-9582-1fb2cd92d169
1638842108,miniatures,09da602c-cfd1-49b9-85b9-7a50a95a1c48
1638842108,sci-fi,de3a586c-97f1-492e-afb0-67e783ef0f4c
B000063KC8,cardgame,5d0d48ad-7e1f-46bb-abb3-2d2b3b7bc796
B000063KC8,kid-friendly,7471c68a-2535-432a-9227-0640da9f9037
B000063KC8,strategic,6f2bb255-1d4d-4ef0-88d7-df264ee542e2
B007VQL6F4,board,6bba2eef-35ae-4314-8f36-65c4888b948d
B007VQL6F4,cardgame,74f4744a-e5f8-470d-819a-7b34ccf6c325
B007VQL6F4,strategic,ac399552-509c-4006-97e9-96a5d41969be
B0DSG1Y1JK,cardgame,b774bbb7-6c33-4575-b46b-e3739a7289a1
B0DSG1Y1JK,miniatures,cea11c32-f6bb-41ed-95f1-0c4944540ce5
B0DSG1Y1JK,rpg,8828177c-858a-496b-9e64-5f353ff84d03
B0C83P82KW,cardgame,8f728f49-4f5d-43c5-98ce-c563b008b29b
B0C83P82KW,kid-friendly,88ba75b8-da0a-4951-9dd3-d310585b6c55
